"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"25","PADKXS",7.25399,8.288703,7.806499,8.009889,7.322191,6.714135,9.309908,8.639962,9.102383,7.712207,8.530193,9.412075,7.31996,6.555118,8.370533,8.192894,8.855262,8.458966,8.278822,7.304279,7.807449,7.772268,7.467037,9.152727,8.344694,7.819387,7.532754,7.635186,7.189442,7.312686,7.17864,10.612976,6.263038,10.952804,9.346462,8.681687,9.501948,11.448164,9.733861,9.793726,6.327921,9.968683,9.339368,8.627379,8.849229,9.477222,10.471903,11.099893,8.169023,8.3016,8.033417,10.704987,9.717412,9.268201,7.5875,9.508939,9.003996,9.60788,10.554063,6.820563,6.997954,9.673487,9.382934,9.471957,10.527926,11.234999,10.570096,9.291599,6.316154,10.382329,11.129307,9.324574,10.476554,9.289879,10.963457,8.82956,10.48146,9.050445,10.663949,9.50339,10.492789,8.403049,10.042274,8.783714,10.554802,8.8929,9.964049,5.220962,11.16341,10.218908,11.02566,10.183297,10.193617,8.443529,9.306613,10.596936,7.45647,7.970959,8.518721,6.805367,10.346178,7.705035,6.951542,7.187018,7.811099,7.36465,7.527642,"EFS_L5"
"26","PADKYP",7.321168,8.362297,7.646007,7.836283,6.683203,6.354319,8.484196,8.55271,8.74525,7.55973,8.779896,9.120335,7.453809,6.257572,8.220334,7.510283,8.616152,8.317104,8.108397,6.818489,8.111722,7.588944,7.195289,9.71766,7.057908,7.556655,7.308066,7.149809,6.360181,7.300818,7.026722,10.747152,6.593735,10.899949,9.313019,8.926392,9.532264,11.334271,9.901168,10.086995,5.681456,10.139625,9.232189,8.827878,8.771332,9.885445,10.411027,11.06643,8.048595,8.195247,8.743374,10.417572,9.796599,9.220907,7.819379,10.149657,9.258681,9.81317,10.849781,7.027565,7.076392,10.062774,9.660822,9.219441,10.526664,11.056609,10.594023,9.180419,6.080906,10.538924,11.064343,9.504152,10.343496,9.378833,10.785438,8.668984,10.722585,9.00144,10.869024,9.98487,10.37467,8.792571,9.761587,8.63816,10.894727,9.331829,10.285151,5.563359,10.749704,10.399187,10.80685,10.241493,9.972203,8.543761,9.441254,10.292262,7.231619,7.626436,7.968752,7.038153,9.897867,7.365437,6.617574,7.28532,7.128936,10.187,7.454562,"EFS_L5"
"27","PADLDA",7.525557,8.443139,7.503835,7.914658,7.262696,6.411438,7.870753,8.185712,8.843104,7.375791,8.68118,9.001783,7.272471,6.539232,8.409623,7.583521,8.892807,8.259687,7.992519,6.501277,8.498348,7.002563,7.428875,9.686105,7.039817,8.168559,7.600569,7.41597,6.946231,7.197013,7.374319,10.680087,5.948533,10.762707,9.349686,8.915659,9.126787,11.181189,9.69442,10.107846,5.523245,10.045641,8.940852,8.588368,8.680307,9.842947,10.171399,11.176004,8.37624,8.137535,8.545868,10.561698,9.471648,9.07153,7.822372,10.478889,8.854282,9.512675,10.548135,5.54902,7.136524,10.047899,9.588819,9.08987,10.23378,10.742423,10.185613,9.22769,5.978301,10.482643,10.769124,9.411621,10.174879,9.285726,10.669226,8.37587,10.580332,8.907423,10.564825,9.824479,10.318334,8.634609,8.928361,8.859457,10.889061,8.153246,10.291515,5.950793,10.822716,10.328743,10.650892,9.920772,10.035161,8.686794,9.230755,10.383355,7.16048,7.567751,8.088393,7.319671,10.442415,7.537411,6.621373,7.807699,7.41945,7.73772,7.243074,"EFS_L5"
"28","PADLDT",7.180961,8.141659,7.821776,8.499555,7.623995,6.81776,9.128119,8.664146,8.757198,7.70634,8.704022,9.489512,7.955303,7.033151,8.38834,7.560279,9.315182,8.071724,8.285204,7.556699,8.213108,7.300088,7.673431,9.051673,7.516565,7.722435,8.053286,8.083163,6.623675,7.471144,7.061159,10.125286,6.219528,10.475736,9.214147,8.496503,9.124593,11.062205,9.605481,9.687164,6.320774,9.770815,9.059213,8.633333,8.93636,9.552226,9.868825,10.980145,8.043004,7.974176,8.14564,10.592065,9.456863,8.810796,7.947117,9.651467,9.197871,9.661122,10.515828,7.652623,6.937033,9.383002,9.593946,9.246731,10.343993,10.832426,10.469982,9.040713,6.68779,10.119675,10.745705,8.545255,9.677069,9.216051,10.693696,8.786739,10.605559,8.656942,10.737413,9.563534,10.209402,8.551326,9.692589,8.595974,10.301913,8.015819,9.542808,5.462519,11.02701,10.379988,10.924493,9.752666,9.862991,8.315036,9.119376,10.405538,7.9362,7.971343,8.262533,6.906856,10.501619,7.703856,7.086361,7.813196,7.174745,7.42768,7.948713,"EFS_L5"
"29","PADLES",7.027184,7.866841,7.482964,8.30749,7.350382,6.401755,8.99517,7.808316,8.746736,7.716442,8.569035,8.287331,7.807269,6.54685,8.21849,8.099413,8.368079,8.034647,8.10111,6.864867,7.583504,7.101895,7.079539,8.93696,7.11392,7.748212,7.595878,7.514381,6.960009,7.053935,6.897056,9.933111,5.973075,10.496437,8.797939,8.424684,9.453152,10.747548,8.95903,9.834621,5.365521,9.442612,8.963328,8.474123,8.67086,9.838413,9.335227,10.678353,8.221328,7.728272,8.48916,10.149657,9.370301,8.47835,7.281304,9.524967,8.903181,9.557095,9.329462,6.698541,6.772671,9.411893,9.20694,9.086821,10.537325,10.56963,9.543783,8.641419,6.212714,9.93276,10.402174,8.795207,9.966462,8.366194,10.32291,8.358285,10.078828,8.555481,9.82639,8.941527,9.604005,8.027502,9.300166,8.422642,9.711198,8.538036,9.414337,5.742894,10.260399,10.100243,10.393411,9.194288,9.525063,8.497206,8.585162,9.537553,7.533411,7.055324,7.651432,7.035606,9.660721,7.179558,6.657059,7.899537,7.402666,7.74672,7.375057,"EFS_L5"
"30","PADLIC",6.166038,7.146836,7.22119,7.496913,6.467314,5.921192,8.110592,7.111643,8.840017,7.471247,8.391616,8.370672,7.314807,5.980312,8.084151,7.482888,8.27181,7.59669,8.191453,6.339578,7.378776,6.189968,7.029015,8.102688,6.651734,7.580666,6.621046,6.659918,6.225295,6.733041,6.713444,9.803701,5.818555,9.541632,8.75063,8.385265,8.572817,10.890364,9.045092,9.496179,4.626052,9.552487,8.131343,7.987619,8.697202,9.791934,9.306889,10.201797,7.310399,8.029177,7.540952,9.410804,9.296716,7.835323,7.194471,9.190021,8.416143,9.71742,9.229453,5.361144,6.729363,9.352016,8.580282,8.64806,9.861988,10.177228,9.375986,8.857804,5.759146,9.765905,10.205673,8.580846,9.736017,8.500231,10.092797,8.195935,10.230978,8.300483,9.848095,8.966402,9.488036,8.066528,9.323725,7.954111,9.522513,8.280525,8.918878,4.941768,9.908603,9.386575,10.086211,9.024628,8.998042,8.039171,8.702411,9.631345,7.176503,7.030896,7.234543,6.679764,9.695615,6.399103,6.302868,7.214653,6.673523,7.27052,6.885986,"EFS_G5"
"31","PADLJN",6.523044,7.355668,7.585431,7.592498,6.915956,6.034653,8.518748,7.696679,8.999021,7.241398,9.313543,8.605739,7.525021,5.970324,7.634954,7.112916,8.651652,7.737286,8.028081,6.645825,7.359516,6.763593,7.213245,9.045903,6.660871,7.284405,7.42228,7.255135,6.521973,7.073528,6.190032,9.843752,5.593393,10.129463,8.830298,8.499404,8.949965,10.726554,9.024324,9.388929,5.190394,9.440636,8.542633,8.575962,8.704694,9.424172,9.256194,10.58192,7.215866,7.564873,7.790258,9.503322,8.934767,8.25476,7.216285,9.310547,8.77222,9.681055,9.572188,6.75113,6.954744,9.275466,8.985678,8.7842,9.922141,10.568667,9.683853,8.950665,4.946147,9.663126,10.223678,8.377988,9.553722,8.280667,10.279277,8.178967,10.114547,8.246146,9.942426,9.28004,9.620248,8.144344,8.908404,8.273057,9.401542,8.373559,9.0365,5.122727,9.805887,9.835243,10.234133,9.242998,9.56219,8.118733,8.767594,9.467572,7.61426,7.129725,7.292268,6.604,10.724987,6.777442,6.287709,6.813857,6.622682,7.26517,6.651717,"EFS_L5"
"32","PADLKJ",7.261762,8.567302,7.786292,8.40391,7.098885,6.427263,9.140476,9.057943,8.624352,7.571243,8.453258,9.421885,7.624055,6.879742,8.580901,7.729271,8.354093,8.173803,8.573187,7.930503,7.947087,7.859243,7.724978,9.078807,7.952635,7.889464,7.900976,8.069718,7.077765,7.628574,7.196149,10.098545,5.821997,10.805579,9.341975,8.630739,9.463434,11.183607,9.640648,9.915929,5.917599,9.957189,9.338444,8.685185,8.763332,9.782467,10.137643,11.173133,8.153592,8.039172,7.749615,10.428766,9.700831,9.061397,7.896852,9.98276,9.203753,10.034443,10.377329,7.021755,6.75261,9.76875,9.820409,9.371146,10.403553,10.996943,10.559367,9.102406,6.457715,10.030981,10.851676,9.384583,10.125828,9.341457,10.831194,8.792081,10.616855,8.654162,10.711165,9.763817,10.361193,8.271354,9.540637,8.872548,10.91414,9.31787,9.839033,5.303348,10.95189,10.467209,10.736553,9.803588,10.071992,8.376722,9.24142,10.634384,7.759042,8.202923,8.284968,6.586419,10.177837,7.503923,6.99057,7.824431,7.902238,7.44188,7.691466,"EFS_L5"
"33","PADLNM",7.191863,8.260222,7.796182,8.444323,6.908211,7.055666,9.151228,8.667083,8.948055,7.610707,8.437008,9.374149,7.032219,6.477112,8.903106,8.228698,8.759643,8.153727,8.515292,7.580769,8.41591,8.171912,7.749149,7.999233,7.629094,8.115057,7.60331,8.002296,7.027441,7.35839,7.345039,10.233166,5.761687,10.592438,9.509293,8.932443,9.530329,11.286101,9.884654,10.103888,5.628146,10.513235,9.541011,8.794695,9.35144,10.237645,10.043163,11.070753,8.759256,8.408113,8.65566,10.358552,9.687284,8.579583,8.285984,9.633673,9.47707,9.480947,10.684837,6.613147,6.704889,9.767374,9.267973,9.526477,10.405324,10.811758,9.782239,9.164514,6.007905,10.330987,11.064529,9.061667,10.212979,9.336427,10.834469,9.219686,10.7323,8.570525,10.306081,9.681989,10.559879,8.621806,10.131625,8.551799,10.539893,9.224083,9.614465,5.797903,11.265974,10.207321,10.946719,9.843484,9.845028,8.14781,9.320718,10.499586,7.629564,7.834077,8.606187,7.336525,9.754025,7.577769,7.643312,7.322209,7.678858,7.71893,7.523162,"EFS_L5"
"34","PADLPR",6.871393,7.48106,7.309695,7.645924,6.869692,6.503446,8.796862,7.96466,8.772352,7.135959,8.157994,8.417754,8.495771,6.345448,7.784709,8.446793,8.293993,7.921336,7.909442,6.813863,7.994299,6.091977,7.580686,8.251468,6.854651,7.72662,7.335882,6.991884,5.935973,6.878453,7.145658,9.491004,5.669087,9.998376,8.854937,8.200688,8.319494,10.935156,8.979578,8.486632,4.147734,9.141539,8.170184,7.689318,8.366905,9.983259,9.051394,10.406345,7.489196,8.240718,8.357399,9.49808,9.418714,8.142116,7.143585,8.467541,8.622938,9.438193,9.13321,6.774358,6.978767,9.126793,8.520115,8.554898,10.269699,10.488772,9.365535,8.780862,5.194958,9.497404,10.186955,8.363228,9.581532,8.304256,10.174304,7.663324,10.028431,8.555242,9.696436,8.879482,9.491732,8.454763,9.004207,7.955722,8.664882,8.515712,9.066296,4.781886,10.628925,9.523891,10.103529,9.492173,9.5172,8.854876,8.447803,9.713283,7.227947,7.501948,7.849734,5.909672,10.52535,6.730418,6.075906,7.249969,7.866632,6.4385,7.395764,"EFS_L5"
"35","PADLPZ",6.474916,7.185332,7.224119,7.336243,6.208227,6.071744,9.138799,7.611656,8.596342,7.174149,8.171282,8.078316,7.455717,6.010789,6.803929,7.357838,8.352982,7.627854,7.72233,6.301726,7.01915,6.367182,7.061481,8.123318,6.735535,7.837411,7.371901,7.28151,6.007794,7.129741,6.485232,9.291894,5.97313,10.124933,8.898345,7.962034,8.328334,10.66642,8.372022,8.566248,3.987499,8.912444,7.729629,7.471721,7.885837,9.175843,8.384133,10.205144,6.656361,7.07926,7.672628,9.701642,8.465831,7.760872,6.855666,8.619263,8.01863,9.183113,8.510907,5.362459,7.145166,8.820398,7.926587,8.891851,9.790632,10.222691,9.149385,8.490709,4.913046,8.896579,9.878499,7.808598,8.559903,7.528519,10.679696,7.395286,10.138294,8.165589,9.364208,8.2571,9.571144,7.444277,8.686994,7.76629,8.346253,7.548727,8.28126,4.795454,10.235659,9.165344,10.416564,8.406588,9.038161,8.02061,8.561456,8.819794,7.589721,6.855684,7.68892,6.765028,9.713778,6.668443,6.123595,6.56468,6.313258,6.34406,6.92771,"EFS_L5"
"36","PADLTD",7.422312,8.488382,7.647683,8.358828,6.583515,6.926417,9.170446,8.98916,8.624526,7.424866,8.78941,9.468891,7.328012,6.447741,8.854855,8.118964,8.641654,8.26174,8.578746,7.432767,7.382901,8.104249,7.353465,8.923438,8.012095,7.867145,8.125034,7.804314,6.605953,7.105411,7.640293,10.479389,6.709572,11.09174,9.554355,8.721024,9.806239,11.200329,9.745973,10.139644,6.698836,10.173767,9.700211,8.53515,8.82148,9.835344,10.315743,11.038063,8.818743,8.4959,8.552222,10.831683,9.46742,8.959003,8.494052,9.684944,9.559979,9.915515,11.013764,7.097915,7.067015,9.952328,10.059515,9.462205,10.600821,11.005856,10.309735,9.082212,6.021395,10.131834,10.900771,9.577846,10.574787,9.362012,10.841513,9.031877,10.544989,8.88945,10.881425,9.828327,10.370749,8.607119,9.920122,9.034891,10.823873,8.115269,9.998442,5.472281,11.238183,10.830138,11.082942,10.018335,10.634796,8.693372,9.427251,10.541085,7.811038,8.080224,8.549241,6.860192,10.302366,7.610061,7.162188,7.581239,8.187344,7.61069,7.416752,"EFS_L5"
"37","PADMGA",6.891341,7.82241,7.500068,7.052255,6.996562,5.859134,8.007702,7.478212,8.696234,7.273458,8.357991,8.161258,7.297338,6.119691,8.037935,7.467081,8.129796,8.14621,7.897956,6.617241,7.608892,6.547735,7.04242,9.28187,7.00781,7.435437,7.116294,7.136514,6.924028,6.967227,6.319322,10.149491,6.096625,10.582764,8.827598,8.331255,9.152944,10.684192,8.895098,9.759114,5.262736,9.469892,8.900892,8.367608,8.059082,9.154807,9.687933,10.469274,7.519029,7.501022,7.892746,10.148147,9.321178,8.712793,7.258683,9.907996,8.617788,9.47501,9.864212,6.11387,7.138868,9.478624,9.439967,8.722209,10.065325,10.20779,9.827761,8.807641,5.927537,9.983965,10.303758,8.912296,9.912941,8.67662,10.344994,7.830957,9.984785,8.357968,10.129899,9.468478,9.577896,7.749989,8.687196,8.336318,10.14084,8.998002,9.297927,5.928681,10.284954,10.069201,10.022069,9.014485,9.546016,8.064859,8.798316,9.418083,7.331517,7.260725,6.996558,6.952174,9.84906,6.937774,6.733384,7.638671,6.875751,7.44117,6.941718,"EFS_L5"
"38","PADMTD",7.333539,8.25741,7.645472,8.093796,7.139594,6.814475,9.025932,7.810245,8.608398,7.815613,8.403295,9.293941,8.010131,6.706964,8.058456,8.371217,8.325039,8.029441,8.109071,7.493002,8.166844,7.112182,7.245512,8.857392,7.326113,8.073161,7.94496,7.380678,7.774898,7.168348,6.567963,10.169308,6.00796,10.325366,8.916452,8.619578,9.425649,10.890802,9.28835,9.978666,4.75308,9.887016,9.524732,8.87885,8.496382,9.42736,9.804654,10.683982,8.099644,8.027351,8.077956,10.137428,9.512798,8.602306,7.672905,9.404774,9.415145,10.25689,10.120836,7.823043,6.62751,10.20533,9.485342,9.19174,10.32877,11.036168,10.028422,8.724266,6.805347,10.187423,10.913656,9.319036,10.142948,8.990526,10.348503,8.8394,10.534888,8.59808,10.675898,9.496826,10.016644,8.723431,9.037107,8.7004,10.235895,9.54744,10.070791,6.493574,10.793777,10.467024,10.346816,9.737115,10.003848,9.292689,8.824033,10.310333,7.484428,7.408699,8.212332,7.529569,9.851467,7.33916,7.820416,7.593382,7.973745,7.96787,7.68022,"EFS_L5"
"39","PADMVB",6.093355,6.829178,7.278909,7.115587,6.308766,6.009417,7.844592,7.415917,8.693168,7.290935,8.617176,8.050241,7.298705,6.057892,6.986464,6.935309,8.650017,7.458028,7.723929,5.554441,6.861397,5.85445,6.816316,9.065985,6.379585,7.333945,7.280987,6.937364,5.691037,6.908003,5.978945,9.432371,5.92122,9.847175,8.409427,7.985107,8.180137,10.552335,8.954366,8.707697,4.1895,9.162151,7.741866,7.872094,8.214728,9.337725,9.025931,10.117046,7.041274,6.836126,7.572704,9.569508,8.963689,7.841081,6.484254,8.922251,8.162138,9.449708,8.80086,6.507247,7.187378,8.877176,7.656628,8.234934,9.720505,9.989097,9.040983,8.666623,4.932962,9.014274,9.69618,7.772771,9.50605,7.568239,10.21956,7.704641,9.834571,8.274925,9.2064,8.885765,9.41415,7.717969,8.447356,8.090537,9.092443,7.702368,8.727498,5.233813,9.067465,8.862875,9.567141,8.698768,8.603805,7.775807,8.20509,8.242159,7.227943,7.13594,6.936975,6.461167,10.132532,6.629296,5.722012,6.203039,6.081436,7.20236,6.328207,"EFS_L5"
"40","PADMXD",7.516368,8.781231,7.761408,8.772112,7.409584,6.951545,9.184655,9.028321,8.892131,7.763668,8.845935,9.467775,8.369133,6.967465,9.14785,8.138172,8.954813,8.486117,8.984362,7.983023,8.149767,8.274315,7.877132,9.327805,8.120923,8.000995,7.883372,8.044628,7.256777,7.593595,7.405152,10.570738,5.59797,11.027357,9.710534,8.94197,9.629297,11.26303,9.948117,10.361539,5.40364,10.266449,9.752069,9.190166,9.355574,9.962914,10.818437,11.173188,8.761574,8.552395,8.539934,10.855867,9.743968,8.794499,8.294698,10.142017,9.568521,10.166653,10.881286,7.047716,6.526906,10.05676,9.701131,9.666717,10.595796,11.055007,10.468652,9.293905,6.980406,10.462168,11.261634,9.582301,10.647724,9.603937,10.511436,9.085897,10.64184,8.969343,10.829133,9.877681,10.50523,8.822004,10.040313,9.019786,11.038937,9.410991,10.087831,5.545037,11.268472,10.854507,10.851902,10.235617,10.299851,9.328146,9.351769,10.831607,7.708748,8.186209,8.669721,6.962754,10.335445,7.934943,7.613245,8.044776,8.460765,8.21427,7.779061,"EFS_L5"
"41","PADMYD",7.485073,8.915044,7.184131,7.821267,7.598803,6.694673,8.518059,8.461881,8.784978,7.493611,8.578093,8.228718,8.817301,6.59322,7.939469,8.06309,9.045265,8.312861,8.225417,7.139051,8.674585,7.067881,7.326946,9.221552,7.18564,8.120315,8.087884,7.329397,6.137178,7.491904,6.724144,9.431101,5.811125,10.349306,8.647717,8.073604,8.561308,10.378218,8.842178,9.076551,5.02675,9.511083,8.490151,8.706085,8.753099,9.222771,9.350925,10.455122,7.758247,8.04628,8.117188,9.912139,9.182073,8.215807,7.472735,9.66661,8.774073,9.693312,9.486557,7.045011,7.019353,9.317043,8.750007,8.618128,9.979333,10.153925,9.808766,9.022971,5.843491,9.094772,10.050887,8.266668,10.061854,8.705619,10.10421,8.185706,10.45548,8.695238,9.958697,8.604439,9.463849,8.246159,9.018662,8.44311,9.971382,8.579565,8.822201,4.997333,10.148748,9.29725,10.287501,8.671234,9.094613,8.461904,8.32052,9.455161,7.50443,7.493015,8.088273,6.907854,10.922038,7.293278,6.525693,7.750525,7.94046,7.19858,7.828505,"EFS_L5"
"42","PADNFT",7.205418,8.561456,7.395781,7.738907,7.372159,6.868351,8.947725,8.456333,9.275116,7.615538,8.859685,8.44814,8.930003,6.500719,7.526894,8.201753,8.590777,8.122771,8.367104,7.022682,8.59332,7.179939,7.592564,9.391825,7.394395,8.199531,8.001788,7.29706,6.494937,7.243218,7.668757,10.073392,5.866375,10.649094,9.553833,8.516882,9.298377,11.108972,9.297263,9.858465,4.629682,10.049122,8.998894,8.742522,9.06493,10.130599,9.508148,10.988284,8.484762,7.708452,8.360294,10.032022,9.547691,8.69911,8.057856,9.682017,9.244738,10.11851,9.872782,6.815263,6.669441,9.484711,9.06208,9.149889,10.319624,10.575638,10.043861,9.163014,5.64868,9.850134,10.768364,8.445621,10.248695,9.091726,10.61557,8.77947,10.476908,8.776033,10.171915,9.287609,10.047347,8.511949,9.660181,8.582325,10.075385,8.291293,9.67494,5.636673,10.368499,9.820561,10.678706,9.843003,10.356184,8.461132,8.746546,9.367544,7.391618,6.986798,8.300588,6.880966,10.790515,7.768545,6.487325,7.705644,7.968752,6.91495,7.532015,"EFS_L5"
"43","PADNNX",6.433603,7.553682,7.379308,7.589809,6.972076,6.336781,8.398194,7.636063,8.544712,7.584923,8.542153,8.354372,8.287821,6.402727,7.877904,8.038481,8.465419,7.85483,7.976691,6.888692,7.276434,6.697764,7.080148,8.276068,7.2632,7.92516,7.622743,7.206849,6.31501,7.076635,6.483562,9.527769,5.464328,9.92641,8.557303,8.314914,8.381911,10.780709,8.955562,8.990355,4.523607,9.186676,8.126241,7.863285,8.283404,9.656952,9.111269,10.251795,7.040252,7.608396,7.493494,9.734313,9.222238,7.887447,6.913632,9.082579,8.651478,8.929423,8.965008,6.495344,6.629638,9.207835,8.491097,8.6207,9.80685,10.351369,9.334533,8.761162,5.577085,9.492792,10.233624,8.293661,9.19172,8.320383,10.330047,7.912268,10.091897,8.024957,9.575855,8.495627,9.695194,7.488072,9.491792,8.027796,9.404688,8.600591,9.05125,5.406447,9.762851,9.191507,9.99367,9.144058,8.992809,8.160826,8.715077,9.461796,7.430996,7.327936,7.554892,6.888376,9.884464,6.812813,6.640038,7.247847,6.942714,7.59418,7.08558,"EFS_L5"
"44","PADNXC",7.116245,8.276107,7.509342,8.421371,6.934309,6.624398,9.045161,8.586124,8.668984,7.883401,8.689405,9.177891,7.998535,6.895474,7.444237,7.701975,9.253478,8.22767,8.326134,7.824598,8.017996,7.074248,7.463327,8.94028,7.708484,8.007894,7.671254,7.83105,6.771405,7.209783,6.738177,9.612684,6.22496,10.606755,9.128214,8.336991,9.206973,10.966517,9.37646,9.548176,5.727544,9.660233,9.036626,8.615555,8.966356,9.354083,9.228107,10.61712,7.989559,7.606327,8.065539,10.209884,9.392616,8.677796,7.649067,9.80649,8.598489,9.887855,9.89052,7.161665,7.061048,9.486835,9.186011,9.127843,10.358934,10.695359,10.179238,9.040632,5.893094,9.728191,10.678629,8.704802,9.963916,9.365952,10.698123,8.481458,10.323023,8.596642,10.217148,9.226869,10.259995,8.092233,10.047331,8.570267,10.394303,8.490901,9.119396,5.402426,10.894811,9.938255,10.880331,9.633204,9.836814,8.281095,8.900137,9.307934,7.784922,7.515951,8.115193,7.017833,10.208274,7.496129,6.968035,7.750334,7.428931,7.39098,7.492625,"EFS_L5"
"45","PADPCI",6.902413,7.840558,7.145354,7.822184,7.409937,5.974361,8.174592,7.41252,9.159902,7.36403,8.179841,7.773947,7.561267,6.739864,8.154887,8.21766,8.022234,8.110686,8.119966,6.993653,7.702737,7.526797,7.007544,9.016552,7.353083,7.567104,7.619785,7.350746,6.610743,7.092396,7.311415,9.439036,5.76693,9.658374,8.951214,8.103307,8.368106,10.456764,8.760423,9.110248,4.42598,8.996138,7.911818,7.489069,8.193907,9.779569,9.313539,10.118346,7.614971,7.917346,7.733036,9.624655,8.915973,7.880666,6.924375,8.927142,8.591197,9.375005,9.244293,5.192386,6.559772,9.21346,8.444087,8.343731,9.805411,9.646006,8.941348,7.889699,6.896591,9.232434,9.976505,8.277763,9.171979,8.488198,10.171381,7.604562,9.629066,8.08996,9.603642,8.600974,9.292552,7.079965,9.201475,8.180285,8.76592,8.217608,8.683867,5.25851,9.474313,9.308305,9.770561,8.857266,8.811676,8.141898,8.447255,9.479973,7.588029,7.231339,7.673657,7.433358,10.101831,7.208108,6.478521,7.829855,7.447396,7.96086,6.989567,"EFS_L5"
"46","PADPEY",6.846801,8.152888,7.561247,8.483997,6.745142,6.909558,9.019747,7.754214,8.657204,7.313334,8.100672,8.926486,7.622602,6.558098,8.798538,7.680446,8.571989,7.983424,7.918952,7.534419,7.372718,7.461147,7.211541,8.122898,7.713685,7.432741,8.043617,7.53684,6.600543,7.041579,7.21806,10.266762,6.13112,10.888009,9.40472,8.243291,9.37768,10.617577,9.516063,9.943243,5.855547,9.800435,9.581146,8.521364,8.478542,8.881499,10.188291,10.854519,8.786512,8.323385,8.335895,10.602051,9.314833,9.106439,8.435914,9.392817,9.465037,10.405037,10.902467,7.411177,6.877166,9.825292,9.985397,9.32937,10.43621,10.818233,10.296382,9.0515,5.983131,9.726121,10.352809,9.31193,10.274803,9.741411,10.699164,8.698027,10.419298,8.608638,10.970665,9.360212,10.249338,8.374143,9.515621,8.829884,10.82753,8.762182,9.759179,5.331607,10.889419,10.88306,10.930639,9.322379,10.197612,8.578071,9.017861,10.529801,7.90323,8.005718,7.911377,6.276285,9.856456,7.348083,6.426385,7.324664,7.674688,7.38093,7.265791,"EFS_G5"
